x,y,p1,p2
45.22407540254329,131.1357098756573,0.22407540254329206,0.17889379689677298
49.9565678393454,150.25882456274766,0.9565678393453965,0.10624313380137096
54.68906027614749,169.381939249838,0.6890602761474867,0.033592470705940514
59.42155271294959,188.50505393692836,0.42155271294959107,0.9609418076105669
64.15404514975168,207.62816862401874,0.15404514975168127,0.8882911445151649
68.88653758655377,226.7512833111091,0.8865375865537715,0.8156404814197913
73.61903002335588,245.87439799819944,0.6190300233558759,0.7429898183243608
78.35152246015797,264.99751268528985,0.35152246015796607,0.6703391552289872
83.08401489696007,284.12062737238017,0.08401489696008468,0.5976884921335568
87.81650733376216,303.24374205947055,0.8165073337621607,0.5250378290381832
92.54899977056425,322.3668567465609,0.5489997705642509,0.4523871659428096
97.28149220736636,341.48997143365125,0.2814922073663553,0.379736502847436
102.01398464416845,360.6130861207416,0.01398464416844547,0.30708583975200554
106.74647708097055,379.73620080783195,0.7464770809705499,0.2344351766565751
111.47896951777264,398.8593154949223,0.4789695177726401,0.16178451356125834
116.21146195457474,417.9824301820127,0.21146195457474448,0.08913385046588473
120.94395439137683,437.105544869103,0.9439543913768347,0.016483187370397445
125.67644682817892,456.2286595561934,0.6764468281789249,0.9438325242750238
130.40893926498103,475.3517742432838,0.4089392649810293,0.8711818611795934
135.14143170178312,494.4748889303741,0.14143170178311948,0.7985311980842198
139.87392413858524,513.5980036174644,0.8739241385852381,0.7258805349887325
144.60641657538733,532.7211183045548,0.6064165753873283,0.6532298718934726
149.33890901218942,551.8442329916452,0.3389090121894185,0.580579208798099
154.07140144899154,570.9673476787355,0.07140144899153711,0.5079285457026117
158.80389388579363,590.0904623658258,0.8038938857936273,0.4352778826072381
163.53638632259572,609.2135770529162,0.5363863225957459,0.3626272195118645
168.2688787593978,628.3366917400066,0.2688787593978077,0.2899765564164909
173.0013711961999,647.459806427097,0.001371196199897895,0.2173258933210036
177.73386363300202,666.5829211141872,0.7338636330020165,0.14467523022551632
182.4663560698041,685.7060358012776,0.4663560698041067,0.0720245671302564
187.1988485066062,704.829150488368,0.1988485066061969,0.9993739040348828
191.9313409434083,723.9522651754584,0.9313409434082871,0.9267232409393955
196.6638333802104,743.0753798625487,0.6638333802104057,0.8540725778441356
201.3963258170125,762.198494549639,0.3963258170124959,0.7814219147486483
206.1288182538146,781.3216092367294,0.12881825381458611,0.708771251653161
210.86131069061668,800.4447239238198,0.8613106906166479,0.6361205885579011
215.59380312741877,819.5678386109101,0.5938031274187949,0.5634699254624138
220.32629556422089,838.6909532980005,0.3262955642208567,0.4908192623670402
225.05878800102298,857.8140679850909,0.058788001023003744,0.4181685992716666
229.79128043782507,876.9371826721812,0.7912804378250655,0.3455179361761793
234.52377287462716,896.0602973592715,0.5237728746271557,0.2728672730808057
239.25626531142925,915.1834120463619,0.2562653114292459,0.20021660998543211
243.98875774823136,934.3065267334523,0.9887577482313645,0.1275659468900585
248.72125018503345,953.4296414205427,0.7212501850334547,0.0549152837947986
24.193256689857243,-5.45218586795037,0.1932566898572432,0.37489687712909614
28.92574912665934,13.670928819139988,0.9257491266593405,0.3022462140337012
33.65824156346144,32.794043506230345,0.6582415634614378,0.2295955509382992
38.390734000263535,51.9171581933207,0.3907340002635351,0.15694488784289717
43.123226437065625,71.04027288041105,0.1232264370656253,0.08429422474750936
47.85571887386773,90.1633875675014,0.8557188738677297,0.011643561652093126
52.58821131066982,109.28650225459177,0.5882113106698199,0.9389928985567053
57.32070374747192,128.40961694168215,0.3207037474719172,0.8663422354613317
62.053196184274015,147.5327316287725,0.05319618427401451,0.7936915723659297
66.7856886210761,166.65584631586285,0.7856886210761047,0.7210409092704992
71.51818105787821,185.7789610029532,0.5181810578782091,0.6483902461751256
76.25067349468031,204.90207569004357,0.2506734946803135,0.5757395830797236
80.9831659314824,224.02519037713392,0.9831659314824037,0.50308891998435
85.7156583682845,243.14830506422427,0.7156583682844797,0.430438256888948
90.44815080508658,262.2714197513146,0.4481508050865841,0.35778759379354597
95.1806432418887,281.39453443840495,0.18064324188871694,0.2851369306981155
99.9131356786908,300.5176491254953,0.9131356786907929,0.21248626760274192
104.64562811549288,319.6407638125857,0.6456281154928831,0.13983560450736832
109.37812055229497,338.763878499676,0.3781205522949733,0.06718494141188103
114.11061298909706,357.8869931867664,0.11061298909707773,0.9945342783165074
118.84310542589918,377.0101078738567,0.8431054258991821,0.9218836152211338
123.57559786270127,396.1332225609471,0.5755978627012723,0.8492329521257602
128.30809029950336,415.2563372480375,0.30809029950336253,0.7765822890303298
133.04058273630545,434.3794519351278,0.04058273630545273,0.7039316259349562
137.77307517310754,453.5025666222182,0.7730751731075429,0.6312809628395826
142.50556760990966,472.62568130930856,0.5055676099096615,0.5586302997441521
147.23806004671175,491.7487959963989,0.23806004671175174,0.4859796366487217
151.97055248351384,510.87191068348926,0.9705524835138419,0.4133289735533481
156.70304492031593,529.9950253705797,0.7030449203159321,0.3406783104579745
161.43553735711802,549.1181400576701,0.43553735711802233,0.2680276473626009
166.16802979392014,568.2412547447603,0.16802979392016937,0.19537698426711358
170.90052223072223,587.3643694318507,0.9005222307222311,0.12272632117173998
175.63301466752432,606.4874841189411,0.6330146675243213,0.05007565807636638
180.3655071043264,625.6105988060315,0.36550710432641154,0.9774249949809928
185.0979995411285,644.7337134931219,0.09799954112850173,0.9047743318856192
189.83049197793062,663.8568281802121,0.8304919779306204,0.8321236687901319
194.5629844147327,682.9799428673025,0.5629844147327105,0.759473005694872
199.2954768515348,702.1030575543929,0.29547685153480074,0.6868223425993847
204.0279692883369,721.2261722414833,0.02796928833689094,0.6141716795040111
208.760461725139,740.3492869285736,0.7604617251390096,0.5415210164087512
213.4929541619411,759.4724016156639,0.49295416194109976,0.4688703533131502
218.2254465987432,778.5955163027543,0.22544659874316153,0.3962196902177766
222.95793903554528,797.7186309898447,0.9579390355452801,0.3235690271225167
227.69043147234737,816.841745676935,0.6904314723473703,0.2509183640270294
232.4229239091495,835.9648603640254,0.42292390914948896,0.17826770093176947
237.15541634595158,855.0879750511158,0.15541634595157916,0.10561703783628218
241.88790878275367,874.211089738206,0.8879087827536694,0.03296637474079489
246.62040121955576,893.3342044252964,0.6204012195557596,0.960315711645535
251.35289365635785,912.4573191123868,0.35289365635784975,0.8876650485500477
256.08538609315997,931.5804337994772,0.08538609315996837,0.8150143854546741
260.81787852996206,950.7035484865676,0.8178785299620586,0.7423637223591868
36.28988503478587,-8.178278801925556,0.28988503478586836,0.06234531569364421
41.022377471587966,10.944835885164801,0.02237747158796566,0.9896946525982493
45.75486990839006,30.067950572255157,0.7548699083900559,0.9170439895028508
50.48736234519215,49.191065259345514,0.48736234519215316,0.8443933264074559
55.21985478199426,68.31417994643587,0.21985478199425756,0.7717426633120681
59.95234721879635,87.43729463352622,0.9523472187963549,0.6990920002166519
64.68483965559844,106.56040932061659,0.684839655598438,0.6264413371212498
69.41733209240054,125.68352400770695,0.41733209240054236,0.553790674025862
74.14982452920265,144.8066386947973,0.14982452920264677,0.48114001093046
78.88231696600474,163.92975338188765,0.882316966004737,0.40848934783505797
83.61480940280683,183.052868068978,0.6148094028068272,0.3358386847396275
88.34730183960893,202.17598275606838,0.3473018396089316,0.26318802164428234
93.07979427641102,221.29909744315873,0.07979427641100756,0.1905373585488519
97.81228671321313,240.42221213024908,0.812286713213112,0.1178866954534783
102.54477915001522,259.54532681733946,0.5447791500152164,0.045236032358104694
107.27727158681732,278.6684415044298,0.2772715868173208,0.9725853692626742
112.00976402361941,297.79155619152016,0.009764023619410978,0.8999347061673006
116.7422564604215,316.91467087861054,0.7422564604215012,0.827284043071927
121.4747488972236,336.03778556570086,0.4747488972236056,0.7546333799764398
126.2072413340257,355.16090025279124,0.20724133402571,0.681982716881123
130.9397337708278,374.28401493988156,0.939733770827786,0.6093320537856926
135.67222620762988,393.40712962697194,0.6722262076298762,0.536681390690319
140.404718644432,412.5302443140623,0.4047186444319948,0.4640307275948885
145.13721108123408,431.65335900115264,0.137211081234085,0.3913800644995149
149.86970351803618,450.776473688243,0.8697035180361752,0.3187294014041413
154.6021959548383,469.8995883753334,0.6021959548382938,0.24607873830871085
159.33468839164038,489.0227030624237,0.334688391640384,0.17342807521333725
164.06718082844247,508.1458177495141,0.0671808284424742,0.10077741211796365
168.79967326524456,527.2689324366045,0.799673265244536,0.028126749022590047
173.53216570204665,546.3920471236949,0.5321657020466546,0.9554760859272164
178.26465813884877,565.5151618107851,0.2646581388488016,0.8828254228317292
182.99715057565086,584.6382764978755,0.9971505756508634,0.8101747597363556
187.72964301245295,603.7613911849659,0.7296430124529536,0.737524096640982
192.46213544925504,622.8845058720563,0.4621354492550438,0.6648734335456083
197.19462788605713,642.0076205591466,0.194627886057134,0.5922227704502347
201.92712032285925,661.1307352462369,0.9271203228592526,0.5195721073547475
206.65961275966134,680.2538499333273,0.6596127596613428,0.44692144425926017
211.39210519646343,699.3769646204177,0.392105196463433,0.37427078116400025
216.12459763326552,718.500079307508,0.1245976332655232,0.30162011806851297
220.85709007006764,737.6231939945984,0.8570900700676418,0.22896945497325305
225.58958250686973,756.7463086816887,0.589582506869732,0.15631879187776576
230.32207494367182,775.869423368779,0.3220749436717938,0.08366812878227847
235.0545673804739,794.9925380558694,0.05456738047391241,0.011017465687018557
239.787059817276,814.1156527429598,0.7870598172760026,0.9383668025915313
244.51955225407812,833.2387674300502,0.5195522540781212,0.8657161394961577
249.2520446908802,852.3618821171406,0.2520446908802114,0.7930654764008978
253.9845371276823,871.4849968042308,0.9845371276823016,0.7204148133052968
258.7170295644844,890.6081114913212,0.7170295644843918,0.6477641502099232
263.4495220012865,909.7312261784116,0.449522001286482,0.5751134871145496
268.1820144380886,928.854340865502,0.1820144380885722,0.502462824019176
272.91450687489066,947.9774555525923,0.9145068748906624,0.42981216092391605
48.386513379714486,-10.90437173590074,0.3865133797144864,0.7497937542581923
53.119005816516584,8.218742951189617,0.1190058165165837,0.6771430911627903
57.85149825331868,27.341857638279976,0.851498253318681,0.6044924280674024
62.58399069012077,46.46497232537033,0.5839906901207641,0.5318417649720004
67.31648312692288,65.58808701246069,0.3164831269228756,0.4591911018765984
72.04897556372497,84.71120169955104,0.04897556372496581,0.38654043878119637
76.78146800052707,103.8343163866414,0.7814680005270702,0.31388977568579435
81.51396043732916,122.95743107373177,0.5139604373291604,0.24123911259042075
86.24645287413125,142.0805457608221,0.2464528741312506,0.16858844949501872
90.97894531093336,161.20366044791245,0.978945310933355,0.0959377863996167
95.71143774773546,180.3267751350028,0.7114377477354594,0.023287123304186252
100.44393018453755,199.44988982209318,0.4439301845375496,0.9506364602088127
105.17642262133964,218.57300450918353,0.17642262133963982,0.8779857971134106
109.90891505814173,237.69611919627388,0.90891505814173,0.8053351340179802
114.64140749494383,256.8192338833643,0.6414074949438344,0.7326844709226634
119.37389993174594,275.9423485704546,0.37389993174593883,0.660033807827233
124.10639236854803,295.065463257545,0.10639236854802903,0.5873831447318594
128.83888480535012,314.18857794463537,0.8388848053501192,0.5147324816364858
133.5713772421522,333.3116926317257,0.5713772421522094,0.4420818185409985
138.3038696789543,352.43480731881607,0.3038696789542996,0.3694311554456249
143.03636211575642,371.5579220059064,0.036362115756418234,0.2967804923502513
147.7688545525585,390.68103669299677,0.7688545525585084,0.22412982925487768
152.50134698936063,409.80415138008715,0.501346989360627,0.15147916615944723
157.23383942616272,428.92726606717747,0.23383942616271725,0.07882850306407363
161.9663318629648,448.05038075426785,0.9663318629648074,0.006177839968700027
166.6988242997669,467.1734954413582,0.6988242997668976,0.9335271768732696
171.431316736569,486.29661012844855,0.4313167365689594,0.860876513777896
176.16380917337108,505.4197248155389,0.16380917337110645,0.7882258506824655
180.89630161017317,524.5428395026292,0.8963016101731682,0.7155751875870919
185.62879404697526,543.6659541897196,0.6287940469752584,0.6429245244917183
190.3612864837774,562.7890688768099,0.3612864837774339,0.570273861396231
195.0937789205795,581.9121835639003,0.09377892057949566,0.49762319830085744
199.8262713573816,601.0352982509906,0.8262713573815859,0.42497253520548384
204.55876379418368,620.158412938081,0.558763794183676,0.35232187211011023
209.29125623098577,639.2815276251714,0.29125623098576625,0.27967120901473663
214.02374866778786,658.4046423122617,0.023748667787856448,0.20702054591924934
218.75624110458995,677.527756999352,0.7562411045899466,0.13436988282376205
223.48873354139204,696.6508716864424,0.4887335413920084,0.06171921972850214
228.22122597819413,715.7739863735328,0.22122597819415546,0.9890685566330149
232.95371841499627,734.8971010606232,0.9537184149962741,0.9164178935377549
237.68621085179836,754.0202157477135,0.6862108517983643,0.8437672304422676
242.41870328860045,773.1433304348038,0.4187032886004829,0.7711165673467804
247.15119572540254,792.2664451218942,0.15119572540254467,0.6984659042515204
251.88368816220463,811.3895598089846,0.8836881622046349,0.6258152411561468
256.6161805990067,830.512674496075,0.6161805990067251,0.5531645780606596
261.3486730358088,849.6357891831653,0.34867303580881526,0.48051391496539964
266.0811654726109,868.7589038702556,0.08116547261090545,0.40786325186991235
270.813657909413,887.882018557346,0.8136579094129957,0.33521258877442506
275.5461503462151,907.0051332444364,0.5461503462150858,0.26256192567916514
280.27864278301723,926.1282479315267,0.2786427830172329,0.18991126258367785
285.0111352198193,945.2513626186171,0.011135219819323083,0.11726059948830425
60.483141724643104,-13.630464669875925,0.48314172464310445,0.43724219282274035
65.2156341614452,5.492650017214432,0.21563416144519465,0.3645915297273348
69.9481265982473,24.615764704304787,0.9481265982472991,0.29194086663194696
74.68061903504939,43.738879391395145,0.6806190350493893,0.21929020353654494
79.4131114718515,62.8619940784855,0.41311147185149366,0.1466395404411429
84.14560390865358,81.98510876557586,0.14560390865358386,0.0739888773457551
88.87809634545567,101.10822345266622,0.878096345455674,0.0013382142503530758
93.61058878225778,120.23133813975659,0.6105887822577785,0.928687551154951
98.34308121905988,139.35445282684694,0.34308121905988287,0.8560368880595774
103.07557365586197,158.4775675139373,0.07557365586197307,0.7833862249641754
107.80806609266406,177.60068220102764,0.8080660926640775,0.710735561868745
112.54055852946617,196.72379688811802,0.5405585294661677,0.6380848987733714
117.27305096626826,215.84691157520837,0.27305096626825787,0.5654342356779694
122.00554340307036,234.97002626229872,0.005543403070362274,0.49278357258259575
126.73803583987245,254.0931409493891,0.7380358398724525,0.42013290948722215
131.47052827667454,273.2162556364794,0.47052827667454267,0.34748224639173486
136.20302071347663,292.33937032356977,0.20302071347663286,0.27483158329636126
140.93551315027872,311.46248501066015,0.9355131502787231,0.20218092020098766
145.66800558708084,330.58559969775047,0.6680055870808417,0.1295302571055572
150.40049802388293,349.70871438484085,0.4004980238829319,0.05687959401018361
155.13299046068505,368.83182907193117,0.1329904606850505,0.9842289309146963
159.86548289748714,387.95494375902155,0.8654828974871407,0.9115782678193796
164.59797533428923,407.0780584461119,0.5979753342892309,0.838927604724006
169.33046777109132,426.20117313320225,0.3304677710913211,0.7662769416285755
174.0629602078934,445.3242878202926,0.06296020789338286,0.6936262785331451
178.7954526446955,464.447402507383,0.7954526446955299,0.6209756154377715
183.5279450814976,483.5705171944733,0.5279450814975917,0.5483249523423979
188.2604375182997,502.6936318815637,0.2604375182997387,0.4756742892469674
192.9929299551018,521.8167465686541,0.9929299551018005,0.4030236261517075
197.7254223919039,540.9398612557445,0.7254223919038907,0.3303729630563339
202.457914828706,560.0629759428348,0.4579148287060093,0.2577222999608466
207.1904072655081,579.1860906299252,0.1904072655080995,0.185071636865473
211.9228997023102,598.3092053170155,0.9228997023101897,0.11242097377009941
216.65539213911228,617.4323200041059,0.6553921391122799,0.039770310674725806
221.38788457591437,636.5554346911963,0.3878845759143701,0.9671196475793522
226.1203770127165,655.6785493782866,0.12037701271648871,0.8944689844838649
230.85286944951858,674.8016640653769,0.8528694495185789,0.8218183213883776
235.58536188632067,693.9247787524673,0.5853618863206407,0.7491676582931177
240.31785432312276,713.0478934395577,0.3178543231227877,0.6765169951976304
245.05034675992488,732.1710081266481,0.050346759924849493,0.6038663321023705
249.78283919672697,751.2941228137383,0.7828391967269965,0.5312156690068832
254.51533163352906,770.4172375008287,0.5153316335290583,0.45856500591139593
259.24782407033115,789.5403521879191,0.2478240703311485,0.385914342816136
263.98031650713324,808.6634668750095,0.9803165071332387,0.3132636797206487
268.71280894393533,827.7865815620999,0.7128089439353289,0.24061301662527512
273.4453013807374,846.9096962491902,0.4453013807374191,0.16796235352990152
278.1777938175395,866.0328109362805,0.1777938175395093,0.09531169043441423
282.9102862543416,885.1559256233709,0.9102862543415995,0.02266102733904063
287.6427786911437,904.2790403104613,0.6427786911436897,0.950010364243667
292.37527112794584,923.4021549975516,0.3752711279458367,0.8773597011482934
297.1077635647479,942.525269684642,0.10776356474792692,0.8047090380530335
72.57977006957174,-16.356557603851112,0.5797700695717367,0.12469063138728842
77.31226250637383,2.7665570832392454,0.3122625063738269,0.0520399682918935
82.04475494317593,21.889671770329603,0.04475494317593132,0.9793893051964986
86.77724737997802,41.01278645741996,0.7772473799780073,0.9067386421011037
91.50973981678013,60.13590114451031,0.5097398167801117,0.8340879790057016
96.24223225358222,79.25901583160066,0.24223225358221612,0.7614373159102996
100.9747246903843,98.38213051869103,0.9747246903843063,0.6887866528149118
105.70721712718641,117.50524520578139,0.7072171271864107,0.6161359897195098
110.43970956398852,136.62835989287174,0.43970956398851513,0.5434853266241362
115.1722020007906,155.7514745799621,0.17220200079060533,0.47083466352870573
119.9046944375927,174.87458926705244,0.9046944375927097,0.3981840004333037
124.6371868743948,193.99770395414282,0.6371868743947999,0.3255333373379301
129.36967931119688,213.12081864123317,0.3696793111968759,0.25288267424249966
134.102171747999,232.24393332832352,0.10217174799899453,0.18023201114709764
138.83466418480108,251.3670480154139,0.8346641848010847,0.10758134805172404
143.5671566216032,270.4901627025042,0.5671566216032033,0.03493068495635043
148.2996490584053,289.6132773895946,0.29964905840529354,0.96228002186092
153.03214149520738,308.736392076685,0.03214149520738374,0.8896293587656032
157.76463393200947,327.8595067637753,0.7646339320094739,0.8169786956701159
162.49712636881156,346.9826214508657,0.49712636881156413,0.7443280325747423
167.22961880561365,366.105736137956,0.22961880561365433,0.671677369479255
171.96211124241574,385.2288508250464,0.9621112424157445,0.5990267063839383
176.69460367921786,404.35196551213676,0.6946036792178631,0.5263760432885647
181.42709611601995,423.4750801992271,0.42709611601995334,0.45372538019313424
186.15958855282204,442.59819488631746,0.15958855282201512,0.3810747170977038
190.89208098962416,461.72130957340784,0.8920809896241622,0.30842405400238704
195.62457342642625,480.84442426049816,0.6245734264262239,0.2357733909069566
200.35706586322834,499.96753894758854,0.35706586322837097,0.163122727811583
205.08955830003043,519.0906536346789,0.08955830003043275,0.09047206471620939
209.82205073683252,538.2137683217693,0.8220507368325229,0.017821401620835786
214.55454317363464,557.3368830088596,0.5545431736346416,0.9451707385253485
219.28703561043673,576.4599976959499,0.28703561043673176,0.8725200754299749
224.01952804723882,595.5831123830403,0.019528047238821955,0.7998694123346013
228.7520204840409,614.7062270701307,0.7520204840409122,0.7272187492392277
233.484512920843,633.8293417572211,0.48451292084300235,0.6545680861438541
238.21700535764512,652.9524564443113,0.21700535764512097,0.5819174230483668
242.9494977944472,672.0755711314017,0.9494977944472112,0.5092667599528795
247.6819902312493,691.1986858184921,0.6819902312492729,0.4366160968576196
252.4144826680514,710.3218005055825,0.41448266805142,0.363965433762246
257.1469751048535,729.4449151926729,0.14697510485348175,0.2913147706668724
261.8794675416556,748.5680298797631,0.879467541655572,0.2186641075713851
266.61195997845766,767.6911445668535,0.6119599784576621,0.1460134444758978
271.34445241525975,786.8142592539439,0.34445241525975234,0.0733627813806379
276.07694485206184,805.9373739410343,0.07694485206184254,0.0007121182851506092
280.809437288864,825.0604886281246,0.8094372888639896,0.928061455189777
285.5419297256661,844.183603315215,0.5419297256660798,0.8554107920945171
290.27442216246817,863.3067180023053,0.27442216246817,0.7827601289990298
295.00691459927026,882.4298326893957,0.006914599270260169,0.7101094659035425
299.73940703607235,901.552947376486,0.7394070360723504,0.6374588028082826
304.4718994728745,920.6760620635764,0.4718994728744974,0.5648081397127953
309.2043919096766,939.7991767506668,0.2043919096765876,0.4921574766174217
84.67639841450035,-19.082650537826296,0.6763984145003548,0.8121390699518329
89.40889085130244,0.04046414926406072,0.40889085130244496,0.739488406856438
94.14138328810455,19.163578836354418,0.14138328810453515,0.6668377437610431
98.87387572490664,38.286693523444775,0.8738757249066396,0.5941870806656482
103.60636816170874,57.40980821053513,0.606368161708744,0.5215364175702462
108.33886059851083,76.53292289762548,0.33886059851083417,0.44888575447485835
113.07135303531294,95.65603758471585,0.07135303531293857,0.37623509137947053
117.80384547211503,114.77915227180621,0.8038454721150288,0.3035844282840685
122.53633790891712,133.90226695889658,0.5363379089171332,0.23093376518863806
127.26883034571922,153.0253816459869,0.2688303457192376,0.15828310209326446
132.00132278252133,172.14849633307728,0.001322782521327781,0.08563243899786244
136.73381521932342,191.27161102016765,0.733815219323418,0.012981775902488835
141.4663076561255,210.39472570725798,0.4663076561255082,0.9403311128070584
146.1988000929276,229.51784039434835,0.19880009292759837,0.8676804497116564
150.93129252972972,248.64095508143873,0.931292529729717,0.7950297866163396
155.6637849665318,267.76406976852905,0.6637849665318072,0.7223791235209092
160.3962774033339,286.88718445561943,0.3962774033338974,0.6497284604254787
165.128769840136,306.0102991427098,0.12876984013598758,0.5770777973301051
169.86126227693808,325.13341382980013,0.8612622769380778,0.5044271342346747
174.59375471374017,344.2565285168905,0.593754713740168,0.43177647113930107
179.3262471505423,363.37964320398083,0.3262471505422866,0.35912580804392746
184.05873958734438,382.5027578910712,0.05873958734437679,0.286475144948497
188.7912320241465,401.6258725781616,0.7912320241464954,0.21382448185312342
193.52372446094859,420.7489872652519,0.5237244609485856,0.14117381875769297
198.25621689775068,439.8721019523423,0.2562168977506474,0.06852315566237621
202.98870933455277,458.99521663943267,0.9887093345527944,0.9958724925669458
207.72120177135486,478.118331326523,0.7212017713548562,0.9232218294714585
212.45369420815695,497.24144601361337,0.4536942081569464,0.8505711663760849
217.18618664495904,516.3645607007037,0.18618664495903658,0.7779205032807113
221.91867908176113,535.4876753877941,0.9186790817611268,0.7052698401853377
226.65117151856327,554.6107900748843,0.6511715185632738,0.6326191770898504
231.38366395536536,573.7339047619747,0.383663955365364,0.5599685139944768
236.11615639216745,592.8570194490651,0.11615639216745421,0.4873178508991032
240.84864882896954,611.9801341361555,0.8486488289695444,0.4146671878037296
245.58114126577163,631.1032488232458,0.5811412657716346,0.342016524708356
250.31363370257372,650.2263635103361,0.3136337025737248,0.2693658616128687
255.04612613937582,669.3494781974265,0.04612613937584342,0.19671519851749508
259.7786185761779,688.4725928845169,0.7786185761779052,0.12406453542212148
264.51111101298,707.5957075716072,0.5111110129799954,0.05141387232674788
269.24360344978214,726.7188222586976,0.24360344978214243,0.9787632092312606
273.97609588658423,745.8419369457879,0.9760958865842326,0.906112546135887
278.7085883233863,764.9650516328783,0.7085883233863228,0.8334618830405134
283.4410807601884,784.0881663199686,0.441080760188413,0.7608112199450261
288.1735731969905,803.211281007059,0.17357319699050322,0.6881605568497662
292.9060656337926,822.3343956941494,0.9060656337925934,0.6155098937542789
297.6385580705947,841.4575103812398,0.6385580705946836,0.542859230659019
302.3710505073968,860.58062506833,0.3710505073967738,0.4702085675635317
307.10354294419886,879.7037397554204,0.103542944198864,0.3975579044680444
311.83603538100095,898.8268544425108,0.8360353810009542,0.3249072413727845
316.5685278178031,917.9499691296012,0.5685278178031012,0.2522565782774109
321.3010202546052,937.0730838166916,0.30102025460519144,0.1796059151819236
96.77302675942897,-21.80874347180148,0.7730267594289728,0.49958750851638456
101.50551919623106,-2.685628784711124,0.5055191962310772,0.42693684542098254
106.23801163303317,16.437485902379233,0.2380116330331674,0.3542861823255805
110.97050406983526,35.56060058946959,0.9705040698352576,0.2816355192301927
115.70299650663736,54.68371527655995,0.702996506637362,0.20898485613480489
120.43548894343945,73.8068299636503,0.4354889434394522,0.13633419303938865
